Year,coal_electricity,oil_electricity,gas_electricity,nuclear_electricity,hydro_electricity,wind_electricity,solar_electricity,biofuel_electricity,all_electricity_generation
1985,3748.385,1110.785,1426.309,1488.922,1979.245,0.064,0.012,,9753.722
1986,3839.01,1168.31,1432.668,1594.736,2006.065,0.139,0.015,,10040.943
1987,4058.077,1183.195,1516.494,1734.733,2033.188,0.195,0.011,,10525.893
1988,4200.674,1256.568,1540.941,1891.249,2098.352,0.332,0.01,,10988.126
1989,4376.982,1350.236,1728.519,1945.011,2087.588,2.65,0.262,,11491.248
1990,4460.242,1364.684,1789.703,2000.596,2158.854,3.632,0.388,,11778.099
1991,4557.066,1349.907,1815.244,2096.31,2208.702,4.086,0.505,,12031.82
1992,4649.917,1328.216,1829.387,2112.223,2208.459,4.733,0.467,,12133.402
1993,4727.899,1266.615,1863.815,2184.965,2341.46,5.704,0.557,,12391.015
1994,4891.904,1302.119,1925.1,2225.979,2356.203,7.132,0.597,,12709.034
1995,5038.932,1259.945,2036.382,2322.53,2483.687,8.272,0.639,,13150.387
1996,5279.661,1245.696,2101.594,2406.615,2517.03,9.216,0.699,,13560.511
1997,5395.626,1244.647,2271.062,2390.064,2561.359,12.028,0.75,,13875.536
1998,5511.293,1294.615,2408.548,2431.195,2581.12,15.929,0.812,,14243.512
1999,5630.859,1266.66,2600.75,2523.706,2600.65,21.227,0.905,,14644.757
2000,5761.28,1267.99,2699.79,2521.93,2622.75,31.22,1.08,152.08,15058.12
2001,5842.79,1244.73,2851.32,2591.73,2562.04,38.23,1.39,146.02,15278.25
2002,6092.71,1236.71,3036.27,2637.17,2603.71,52.2,1.72,158.76,15819.25
2003,6519.09,1271.6,3164.96,2504.78,2604.07,63.43,2.12,170.51,16300.56
2004,6744.75,1245.22,3405.11,2616.24,2797.91,85.5,2.79,186.8,17084.32
2005,7110.7,1257.94,3583.16,2626.34,2899.96,104.46,3.92,208.7,17795.18
2006,7505.8,1154.12,3808.84,2660.85,3005.6,133.19,5.33,221.39,18495.12
2007,7992.31,1173.1,4112.71,2608.18,3049.19,171.28,7.21,242.5,19356.48
2008,8014.44,1151.67,4240.88,2597.81,3233.46,220.45,11.72,259.28,19729.71
2009,7890.11,1057.75,4272.95,2558.06,3227.8,276.31,19.61,279.99,19582.58
2010,8405.11,1074.24,4704.34,2629.82,3420.53,345.93,32.08,318.89,20930.94
2011,8863.52,1176.23,4753.22,2517.98,3482.6,439.81,63.09,335.98,21632.43
2012,8914.46,1222.38,5033.6,2346.19,3651.8,529.32,96.02,365.12,22158.89
2013,9373.5,1179.83,4931.33,2358.86,3781.05,640.83,131.83,398.05,22795.28
2014,9552.06,1123.67,5083.64,2410.37,3863.29,715.91,198.01,432.37,23379.32
2015,9226.71,1120.57,5402.71,2441.34,3872.76,828.6,255.79,470.66,23619.14
2016,9271.35,1068.32,5680.46,2477.3,4002.08,958.37,327.97,476.84,24262.69
2017,9560.2,1003.86,5812.83,2502.82,4049.94,1136.53,444.57,508.13,25018.88
2018,9941.71,907.71,6056.56,2562.76,4179.76,1267.3,572.23,538.74,26026.77
2019,9728.73,831.74,6234.59,2657.16,4215.31,1418.16,702.84,567.47,26356
2020,9344.19,794.47,6202.85,2553.24,4339.53,1588.84,846.92,601.1,26271.14
2021,10094.77,867.5,6399.36,2653.34,4246.1,1848.28,1047.06,657.19,27813.6
2022,10212.22,904.15,6443.6,2486.83,4288.59,2098.46,1310.02,675.11,28418.98
